dac_bin,load,current_mA,shunt_volts,dac_volts,sample_index,load_resistance_ohm,load_voltage_V,samples_in_bin,in_common_compliance_region,row_index,fitted_mA,residual_mA,studentized_residual,leverage,cook_distance,influential_by_cook,outlier_by_studentized_residual,flagged
2.32,1k,-18.58960774739583,-0.18589607747395834,2.3198640950520835,41634,1000,-18.58960774739583,192,TRUE,232,-16.08055622716272,-2.5090515202331116,-0.6711125521738958,0.0022079424474562266,4.987464396382097e-4,FALSE,FALSE,FALSE
2.33,1k,-18.92385355029586,-0.18923853550295858,2.330051775147929,41816,1000,-18.92385355029586,169,TRUE,233,-16.337048009545583,-2.586805540750275,-0.6919338176510909,0.0022327525822927762,5.36120809307392e-4,FALSE,FALSE,FALSE
2.34,1k,-19.194071922110552,-0.19194071922110553,2.3401703831658294,42001,1000,-19.194071922110552,199,TRUE,234,-16.59353979192844,-2.6005321301821143,-0.6956170611009083,0.002258022144284905,5.479855947524234e-4,FALSE,FALSE,FALSE
2.35,1k,-19.549796597633136,-0.19549796597633137,2.3499297337278104,42180,1000,-19.549796597633136,169,TRUE,235,-16.8500315743113,-2.6997650233218367,-0.7221913815292105,0.0022837511334326144,5.973647686787592e-4,FALSE,FALSE,FALSE
2.36,1k,-19.759173646907218,-0.19759173646907216,2.3601594716494847,42369,1000,-19.759173646907218,194,TRUE,236,-17.106523356694154,-2.6526502902130638,-0.7095874643772173,0.002309939549735902,5.833407398687863e-4,FALSE,FALSE,FALSE
2.37,1k,-20.055066568047337,-0.20055066568047336,2.3699177144970416,42549,1000,-20.055066568047337,169,TRUE,237,-17.36301513907702,-2.6920514289703177,-0.720145397909455,0.0023365873931947712,6.077621215947027e-4,FALSE,FALSE,FALSE
2.38,1k,-20.2467252994012,-0.20246725299401197,2.3793469311377247,42713,1000,-20.2467252994012,167,TRUE,238,-17.619506921459873,-2.6272183779413245,-0.7027980831904338,0.0023636946638092185,5.855880662759464e-4,FALSE,FALSE,FALSE
2.39,1k,-20.578390957446807,-0.20578390957446807,2.3898853058510636,42891,1000,-20.578390957446807,188,TRUE,239,-17.87599870384274,-2.7023922536040677,-0.7229337246263641,0.0023912613615792466,6.268394463643357e-4,FALSE,FALSE,FALSE
2.4,1k,-20.826541385135137,-0.20826541385135136,2.4000158361486488,43062,1000,-20.826541385135137,148,TRUE,240,-18.13249048622559,-2.6940508989095497,-0.7207106007458723,0.002419287486504853,6.303125748113469e-4,FALSE,FALSE,FALSE
2.41,1k,-21.111768292682928,-0.21111768292682928,2.410016768292683,43236,1000,-21.111768292682928,205,TRUE,241,-18.38898226860845,-2.722786024074476,-0.7284145291203599,0.002447773038586041,6.514481783520423e-4,FALSE,FALSE,FALSE
2.42,1k,-21.410228825136613,-0.21410228825136612,2.4200204918032786,43430,1000,-21.410228825136613,183,TRUE,242,-18.645474050991307,-2.7647547741453065,-0.7396624727848676,0.0024767180178228067,6.796678105314592e-4,FALSE,FALSE,FALSE
2.43,1k,-21.66979851973684,-0.2166979851973684,2.4302775493421054,43601,1000,-21.66979851973684,152,TRUE,243,-18.90196583337417,-2.7678326863626683,-0.7404975414062477,0.002506122424215154,6.893098098828817e-4,FALSE,FALSE,FALSE
2.44,1k,-21.962662438118812,-0.21962662438118813,2.4400386757425743,43781,1000,-21.962662438118812,202,TRUE,244,-19.158457615757023,-2.8042048223617893,-0.7502481487109559,0.0025359862577630796,7.160195388907194e-4,FALSE,FALSE,FALSE
2.45,1k,-22.286807528409092,-0.22286807528409092,2.4495268110795454,43963,1000,-22.286807528409092,176,TRUE,245,-19.41494939813989,-2.8718581302692034,-0.7683765237588365,0.0025663095184665866,7.600110709417017e-4,FALSE,FALSE,FALSE
2.46,1k,-22.508849158653845,-0.22508849158653846,2.4597393329326924,44157,1000,-22.508849158653845,208,TRUE,246,-19.67144118052274,-2.837407978131102,-0.7591626558042552,0.0025970922063256715,7.508318149451586e-4,FALSE,FALSE,FALSE
2.47,1k,-22.84458648989899,-0.2284458648989899,2.469872159090909,44354,1000,-22.84458648989899,198,TRUE,247,-19.927932962905608,-2.916653526993382,-0.7803972709284321,0.0026283343213403376,8.029513341797636e-4,FALSE,FALSE,FALSE
2.48,1k,-23.138941062176166,-0.23138941062176166,2.480128724093264,44557,1000,-23.138941062176166,193,TRUE,248,-20.18442474528846,-2.954516316887706,-0.7905504402452266,0.0026600358635105814,8.339246675146337e-4,FALSE,FALSE,FALSE
2.49,1k,-23.361107772435897,-0.23361107772435896,2.4894180689102563,44725,1000,-23.361107772435897,156,TRUE,249,-20.44091652767132,-2.920191244764576,-0.7813697835057059,0.0026921968328364066,8.245632040434381e-4,FALSE,FALSE,FALSE
2.5,1k,-23.653184442934784,-0.23653184442934783,2.500080672554348,44902,1000,-23.653184442934784,184,TRUE,250,-20.697408310054175,-2.9557761328806076,-0.7909135740557488,0.0027248172293178104,8.550734383543114e-4,FALSE,FALSE,FALSE
2.51,1k,-23.89353323699422,-0.2389353323699422,2.510233020231214,45079,1000,-23.89353323699422,173,TRUE,251,-20.95390009243703,-2.939633144557189,-0.7866028791911741,0.002757897052954794,8.560834407549956e-4,FALSE,FALSE,FALSE
2.52,1k,-24.194663592896173,-0.24194663592896176,2.5198454576502733,45255,1000,-24.194663592896173,183,TRUE,252,-21.210391874819894,-2.9842717180762777,-0.7985727272621793,0.0027914363037473584,8.930698676941983e-4,FALSE,FALSE,FALSE
2.53,1k,-24.423963903743317,-0.24423963903743315,2.530343415775401,45440,1000,-24.423963903743317,187,TRUE,253,-21.46688365720275,-2.957080246540567,-0.7913028303790366,0.002825434981695501,8.876099052183152e-4,FALSE,FALSE,FALSE
2.54,1k,-24.711077844311376,-0.24711077844311377,2.540082335329341,45620,1000,-24.711077844311376,167,TRUE,254,-21.723375439585613,-2.987702404725764,-0.7995191420114964,0.002859893086799225,9.172022012047356e-4,FALSE,FALSE,FALSE
2.55,1k,-25.035654836683417,-0.2503565483668342,2.5502316268844223,45803,1000,-25.035654836683417,199,TRUE,255,-21.979867221968462,-3.0557876147149536,-0.8177720715951313,0.0028948106190585265,9.71264517778035e-4,FALSE,FALSE,FALSE
2.56,1k,-25.276652960526317,-0.25276652960526313,2.5600230263157893,45994,1000,-25.276652960526317,190,TRUE,256,-22.23635900435133,-3.040293956174988,-0.813635911507216,0.0029301875784734097,9.732589961182326e-4,FALSE,FALSE,FALSE
2.57,1k,-25.605124407582938,-0.2560512440758294,2.5700207345971564,46196,1000,-25.605124407582938,211,TRUE,257,-22.492850786734184,-3.112273620848755,-0.832934490247711,0.0029660239650438716,0.0010324363095427268,FALSE,FALSE,FALSE
2.58,1k,-25.888065159574467,-0.2588806515957447,2.5797182513297874,46393,1000,-25.888065159574467,188,TRUE,258,-22.749342569117047,-3.1387225904574185,-0.8400360544552453,0.0030023197787699143,0.0010629859020870808,FALSE,FALSE,FALSE
2.59,1k,-26.184847005208333,-0.26184847005208334,2.5904117838541665,46587,1000,-26.184847005208333,192,TRUE,259,-23.0058343514999,-3.1790126537084333,-0.850846920551303,0.003039075019651535,0.0011038819876823677,FALSE,FALSE,FALSE
2.6,1k,-26.435911016949152,-0.26435911016949154,2.6005331920903956,46773,1000,-26.435911016949152,177,TRUE,260,-23.262326133882766,-3.1735848830663875,-0.8494084421807069,0.0030762896876887374,0.0011136702121538804,FALSE,FALSE,FALSE
2.61,1k,-26.748141025641026,-0.26748141025641026,2.6102972756410256,46953,1000,-26.748141025641026,195,TRUE,261,-23.51881791626562,-3.2293231093754065,-0.8643603129284385,0.003113963782881518,0.00116734309660541,FALSE,FALSE,FALSE
2.62,1k,-27.04427966101695,-0.2704427966101695,2.619938206214689,47146,1000,-27.04427966101695,177,TRUE,262,-23.775309698648485,-3.2689699623684665,-0.8750015195127575,0.003152097305229879,0.0012109233770383069,FALSE,FALSE,FALSE
2.63,1k,-27.308236607142856,-0.27308236607142855,2.6298549107142857,47335,1000,-27.308236607142856,210,TRUE,263,-24.03180148103133,-3.276435126111524,-0.8770191000588973,0.0031906902547338186,0.0012314495041903816,FALSE,FALSE,FALSE
2.64,1k,-27.614362281976746,-0.27614362281976745,2.6394258720930233,47520,1000,-27.614362281976746,172,TRUE,264,-24.288293263414197,-3.3260690185625483,-0.8903385855517096,0.0032297426313933394,0.0012846750078500005,FALSE,FALSE,FALSE
2.65,1k,-27.888396256345178,-0.27888396256345177,2.6502625317258883,47714,1000,-27.888396256345178,197,TRUE,265,-24.544785045797052,-3.343611210548126,-0.8950579725194866,0.003269254435208439,0.0013142486628327232,FALSE,FALSE,FALSE
2.66,1k,-28.18728475765306,-0.28187284757653064,2.6600876913265306,47909,1000,-28.18728475765306,196,TRUE,266,-24.801276828179915,-3.386007929473143,-0.9064398668134455,0.0033092256661791195,0.0013643771445927128,FALSE,FALSE,FALSE
2.67,1k,-28.458681530898875,-0.28458681530898877,2.6695962078651685,48092,1000,-28.458681530898875,178,TRUE,267,-25.05776861056277,-3.4009129203361037,-0.9104535878685059,0.003349656324305378,0.0013933448594111114,FALSE,FALSE,FALSE
2.68,1k,-28.72573757763975,-0.28725737577639754,2.6803086180124223,48268,1000,-28.72573757763975,161,TRUE,268,-25.314260392945634,-3.4114771846941183,-0.9133041606167436,0.003390546409587218,0.0014192457990105166,FALSE,FALSE,FALSE
2.69,1k,-28.96901344476744,-0.28969013444767444,2.6897674418604653,48427,1000,-28.96901344476744,172,TRUE,269,-25.570752175328487,-3.3982612694389527,-0.9097803875573895,0.0034318959220246354,0.0014255638068097131,FALSE,FALSE,FALSE
2.7,1k,-29.25689121462264,-0.29256891214622643,2.7005829893867923,48625,1000,-29.25689121462264,212,TRUE,270,-25.827243957711353,-3.4296472569112875,-0.9182132947710273,0.003473704861617635,0.0014698306074618845,FALSE,FALSE,FALSE
2.71,1k,-29.517009654471543,-0.29517009654471543,2.7098907520325204,48785,1000,-29.517009654471543,123,TRUE,271,-26.083735740094205,-3.433273914377339,-0.919205050634478,0.0035159732283662117,0.001490990137731195,FALSE,FALSE,FALSE
2.72,1k,-29.744723360655737,-0.2974472336065574,2.7198044740437157,48943,1000,-29.744723360655737,183,TRUE,272,-26.34022752247707,-3.404495838178667,-0.9115097282064832,0.0035587010222703705,0.001484043621178853,FALSE,FALSE,FALSE
2.73,1k,-30.03262975146199,-0.30032629751461987,2.7300027412280703,49123,1000,-30.03262975146199,171,TRUE,273,-26.59671930485992,-3.435910446602069,-0.919951582130157,0.003601888243330107,0.0015300340660847071,FALSE,FALSE,FALSE
2.74,1k,-30.298944909793814,-0.3029894490979381,2.7397430734536083,49300,1000,-30.298944909793814,194,TRUE,274,-26.853211087242787,-3.4457338225510283,-0.9226054688320933,0.003645534891545425,0.0015575785394808868,FALSE,FALSE,FALSE
2.75,1k,-30.57432154605263,-0.3057432154605263,2.7499917763157895,49477,1000,-30.57432154605263,152,TRUE,275,-27.10970286962564,-3.4646186764269893,-0.9276892649981903,0.0036896409669163214,0.0015938912517772846,FALSE,FALSE,FALSE
2.76,1k,-30.817374213836477,-0.3081737421383648,2.7599223663522015,49630,1000,-30.817374213836477,159,TRUE,276,-27.366194652008495,-3.4511795618279812,-0.9241066960635992,0.0037342064694427966,0.0016007959871233142,FALSE,FALSE,FALSE
2.77,1k,-31.051068474264707,-0.31051068474264704,2.7701321231617646,49779,1000,-31.051068474264707,136,TRUE,277,-27.622686434391362,-3.428382039873346,-0.9180150392045839,0.003779231399124854,0.0015989088660627246,FALSE,FALSE,FALSE
2.78,1k,-31.296126893939395,-0.3129612689393939,2.7801922348484847,49929,1000,-31.296126893939395,165,TRUE,278,-27.879178216774207,-3.4169486771651867,-0.9149704531920619,0.003824715755962489,0.0016075242688711783,FALSE,FALSE,FALSE
2.79,1k,-31.55020653735632,-0.31550206537356323,2.7900610632183906,50099,1000,-31.55020653735632,174,TRUE,279,-28.135669999157074,-3.414536538199247,-0.914344815982309,0.0038706595399557054,0.0016246881909619678,FALSE,FALSE,FALSE
2.8,1k,-31.777900502873564,-0.31777900502873563,2.800142780172414,50273,1000,-31.777900502873564,174,TRUE,280,-28.39216178153993,-3.385738721333636,-0.9066445641290478,0.0039170627511045,0.0016166998384770591,FALSE,FALSE,FALSE
2.81,1k,-32.056587171052634,-0.3205658717105263,2.809782894736842,50452,1000,-32.056587171052634,190,TRUE,281,-28.648653563922792,-3.4079336071298405,-0.9126171666509382,0.003963925389408876,0.0016577176923340692,FALSE,FALSE,FALSE
2.82,1k,-32.33859375,-0.3233859375,2.820670955882353,50638,1000,-32.33859375,170,TRUE,282,-28.905145346305645,-3.433448403694357,-0.9194806590663519,0.00401124745486883,0.0017028822705046432,FALSE,FALSE,FALSE
2.83,1k,-32.61127450980392,-0.3261127450980392,2.8294692095588236,50819,1000,-32.61127450980392,204,TRUE,283,-29.16163712868851,-3.449637381115407,-0.9238440219168766,0.004059028947484365,0.0017396217477919633,FALSE,FALSE,FALSE
2.84,1k,-32.889149305555556,-0.32889149305555554,2.8398823302469136,51006,1000,-32.889149305555556,162,TRUE,284,-29.418128911071367,-3.4710203944841878,-0.9296008142643578,0.0041072698672554786,0.0017823600215993297,FALSE,FALSE,FALSE
2.85,1k,-33.13900892857143,-0.3313900892857143,2.8500883928571428,51176,1000,-33.13900892857143,175,TRUE,285,-29.674620693454234,-3.464388235117195,-0.9278449374458192,0.004155970214182174,0.0017967840140973754,FALSE,FALSE,FALSE
2.86,1k,-33.41556066176471,-0.33415560661764704,2.859787683823529,51342,1000,-33.41556066176471,170,TRUE,286,-29.931112475837082,-3.484448185927624,-0.9332477992515253,0.004205129988264445,0.0018393342778159896,FALSE,FALSE,FALSE
2.87,1k,-33.698221726190475,-0.33698221726190475,2.869844494047619,51538,1000,-33.698221726190475,210,TRUE,287,-30.187604258219945,-3.5106174679705293,-0.9402898538085144,0.0042547491895023005,0.0018892850253446987,FALSE,FALSE,FALSE
2.88,1k,-33.992645958083834,-0.33992645958083834,2.8797211826347304,51727,1000,-33.992645958083834,167,TRUE,288,-30.4440960406028,-3.5485499174810338,-0.9504879017184558,0.004304827817895732,0.001953249883374258,FALSE,FALSE,FALSE
2.89,1k,-34.27027867965368,-0.3427027867965368,2.8896563852813855,51919,1000,-34.27027867965368,231,TRUE,289,-30.700587822985668,-3.5696908566680126,-0.9561828958651525,0.004355365873444746,0.0020000006149660968,FALSE,FALSE,FALSE
2.9,1k,-34.54336734693877,-0.34543367346938775,2.9001031037414964,52115,1000,-34.54336734693877,147,TRUE,290,-30.95707960536852,-3.5862877415702523,-0.9606595769393937,0.004406363356149337,0.002042487149388204,FALSE,FALSE,FALSE
2.91,1k,-34.82782306763285,-0.3482782306763285,2.9098354468599035,52290,1000,-34.82782306763285,207,TRUE,291,-31.213571387751387,-3.6142516798814635,-0.968186233679327,0.004457820266009511,0.002098906022143089,FALSE,FALSE,FALSE
2.92,1k,-35.0861015625,-0.350861015625,2.919909375,52488,1000,-35.0861015625,200,TRUE,292,-31.470063170134235,-3.6160383923657613,-0.9686908531053013,0.004509736603025262,0.002125671726711643,FALSE,FALSE,FALSE
2.93,1k,-35.394091796875,-0.35394091796875,2.9300751953125,52676,1000,-35.394091796875,160,TRUE,293,-31.726554952517102,-3.667536844357901,-0.9825331195807172,0.004562112367196594,0.0022122775010956983,FALSE,FALSE,FALSE
2.94,1k,-35.66167233910891,-0.35661672339108913,2.940138459158416,52851,1000,-35.66167233910891,202,TRUE,294,-31.983046734899954,-3.678625604208958,-0.9855344803303111,0.004614947558523504,0.0022516905554746955,FALSE,FALSE,FALSE
2.95,1k,-35.96672175480769,-0.3596672175480769,2.9500969050480768,53061,1000,-35.96672175480769,208,TRUE,295,-32.23953851728282,-3.727183237524875,-0.9985903235216556,0.004668242177005996,0.0023384717665831988,FALSE,FALSE,FALSE
2.96,1k,-36.23543244949495,-0.3623543244949495,2.959670928030303,53260,1000,-36.23543244949495,198,TRUE,296,-32.49603029966567,-3.7394021498292815,-1.0018962324992824,0.0047219962226440655,0.0023811905850182244,FALSE,FALSE,FALSE
2.97,1k,-36.50779484463277,-0.3650779484463277,2.9696698446327683,53446,1000,-36.50779484463277,177,TRUE,297,-32.752522082048536,-3.7552727625842315,-1.006182576478024,0.004776209695437717,0.0024292815342996303,FALSE,FALSE,FALSE
2.98,1k,-36.800229779411765,-0.36800229779411764,2.9805560661764705,53625,1000,-36.800229779411765,170,TRUE,298,-33.009013864431395,-3.7912159149803726,-1.0158564893207562,0.004830882595386946,0.00250462508907116,FALSE,FALSE,FALSE
2.99,1k,-37.06255523989899,-0.3706255523989899,2.9901049558080808,53809,1000,-37.06255523989899,198,TRUE,299,-33.265505646814255,-3.7970495930847368,-1.0174503712679857,0.004886014922491757,0.0025412925023783274,FALSE,FALSE,FALSE
3,1k,-37.371836890243905,-0.37371836890243904,2.999810213414634,54003,1000,-37.371836890243905,205,TRUE,300,-33.52199742919711,-3.849839461046796,-1.0316479987789189,0.004941606676752145,0.002642465139265171,FALSE,FALSE,FALSE
3.01,1k,-37.654699427480914,-0.37654699427480914,3.010561784351145,54182,1000,-37.654699427480914,131,TRUE,301,-33.77848921157996,-3.876210215900957,-1.03875575627655,0.004997657858168113,0.002709479971489605,FALSE,FALSE,FALSE
3.02,1k,-37.906841413551405,-0.379068414135514,3.0200598714953273,54352,1000,-37.906841413551405,214,TRUE,302,-34.034980993962826,-3.8718604195885793,-1.0376176472731156,0.005054168466739663,0.0027342814246983766,FALSE,FALSE,FALSE
3.03,1k,-38.23303052325581,-0.3823303052325581,3.030127180232558,54558,1000,-38.23303052325581,215,TRUE,303,-34.29147277634567,-3.9415577469101404,-1.0563582662397224,0.00511113850246679,0.0028658752803055816,FALSE,FALSE,FALSE
3.04,1k,-38.524191810344824,-0.38524191810344827,3.040242456896552,54740,1000,-38.524191810344824,145,TRUE,304,-34.547964558728545,-3.976227251616282,-1.0656970539420358,0.005168567965349501,0.0029496237136641046,FALSE,FALSE,FALSE
3.05,1k,-38.77571790540541,-0.38775717905405405,3.0498828125,54896,1000,-38.77571790540541,148,TRUE,305,-34.80445634111139,-3.9712615642940188,-1.0643948381569461,0.005226456855387786,0.0029755612109250962,FALSE,FALSE,FALSE
3.06,1k,-39.03867005813954,-0.39038670058139535,3.0602579941860464,55072,1000,-39.03867005813954,215,TRUE,306,-35.060948123494256,-3.9777219346452792,-1.0661607614785673,0.005284805172581656,0.003018931815519675,FALSE,FALSE,FALSE
3.07,1k,-39.2874817251462,-0.392874817251462,3.069903143274854,55263,1000,-39.2874817251462,171,TRUE,307,-35.317439905877116,-3.9700418192690874,-1.0641301146371294,0.0053436129169311015,0.003041109018869258,FALSE,FALSE,FALSE
3.08,1k,-39.55571347891566,-0.3955571347891566,3.0799708207831324,55435,1000,-39.55571347891566,166,TRUE,308,-35.573931688259975,-3.981781790655689,-1.0673143270896168,0.005402880088436129,0.0030934196029191647,FALSE,FALSE,FALSE
3.09,1k,-39.7762480345912,-0.39776248034591194,3.0897897012578617,55590,1000,-39.7762480345912,159,TRUE,309,-35.83042347064283,-3.945824563948369,-1.0576909558319638,0.005462606687096734,0.0030717525645488643,FALSE,FALSE,FALSE
3.1,1k,-40.03181216931217,-0.4003181216931217,3.1006216931216932,55772,1000,-40.03181216931217,189,TRUE,310,-36.086915253025694,-3.9448969162864707,-1.057473917331407,0.005522792712912923,0.0031045122687752016,FALSE,FALSE,FALSE
3.11,1k,-40.306628787878786,-0.4030662878787879,3.1098210227272727,55944,1000,-40.306628787878786,165,TRUE,311,-36.34340703540855,-3.9632217524702336,-1.0624271634574343,0.0055834381658846875,0.003168215729243378,FALSE,FALSE,FALSE
3.12,1k,-40.53983895705522,-0.40539838957055213,3.1199386503067483,56113,1000,-40.53983895705522,163,TRUE,312,-36.59989881779141,-3.9399401392638023,-1.0562076557656475,0.005644543046012034,0.0031657579060070168,FALSE,FALSE,FALSE
3.13,1k,-40.79914215686274,-0.40799142156862744,3.1300375306372548,56290,1000,-40.79914215686274,204,TRUE,313,-36.856390600174265,-3.9427515566884814,-1.0569954221197748,0.005706107353294959,0.0032052521849628376,FALSE,FALSE,FALSE
3.14,1k,-41.098900462962966,-0.4109890046296296,3.1406992669753087,56476,1000,-41.098900462962966,162,TRUE,314,-37.112882382557125,-3.9860180804058425,-1.0686484698654195,0.005768131087733464,0.0033120072389936444,FALSE,FALSE,FALSE
3.15,1k,-41.32907774390244,-0.41329077743902437,3.1502200838414636,56639,1000,-41.32907774390244,164,TRUE,315,-37.36937416493998,-3.9597035789624604,-1.0616145644488226,0.005830614249327548,0.0033042422320608577,FALSE,FALSE,FALSE
3.16,1k,-41.61729473039216,-0.41617294730392157,3.1601692708333333,56827,1000,-41.61729473039216,204,TRUE,316,-37.62586594732285,-3.9914287830693134,-1.0701692861524628,0.005893556838077215,0.0033940751596681397,FALSE,FALSE,FALSE
3.17,1k,-41.88424131016043,-0.4188424131016043,3.1692663770053477,57015,1000,-41.88424131016043,187,TRUE,317,-37.8823577297057,-4.001883580454725,-1.0730116927034492,0.005956958853982458,0.003449023146831314,FALSE,FALSE,FALSE
3.18,1k,-42.18605769230769,-0.42186057692307694,3.1801784393491124,57199,1000,-42.18605769230769,169,TRUE,318,-38.13884951208856,-4.047208180219129,-1.0852215173739448,0.006020820297043283,0.0035658671983254896,FALSE,FALSE,FALSE
3.19,1k,-42.447335829493085,-0.4244733582949309,3.1901051267281106,57388,1000,-42.447335829493085,217,TRUE,319,-38.39534129447142,-4.051994535021667,-1.0865425133211113,0.006085141167259685,0.003612958555490805,FALSE,FALSE,FALSE
3.2,1k,-42.756493404522615,-0.4275649340452261,3.1999591708542714,57597,1000,-42.756493404522615,199,TRUE,320,-38.65183307685429,-4.104660327668329,-1.1007272662595513,0.006149921464631671,0.0037474448604695146,FALSE,FALSE,FALSE
3.21,1k,-43.020695364238414,-0.4302069536423841,3.2095757450331126,57773,1000,-43.020695364238414,151,TRUE,321,-38.90832485923713,-4.112370505001279,-1.102835047057229,0.006215161189159231,0.0038019387906130836,FALSE,FALSE,FALSE
3.22,1k,-43.267506720430106,-0.4326750672043011,3.219864751344086,57941,1000,-43.267506720430106,186,TRUE,322,-39.16481664162001,-4.102690078810102,-1.100270536468196,0.006280860340842376,0.0038245666732452397,FALSE,FALSE,FALSE
3.23,1k,-43.51599151234568,-0.4351599151234568,3.230582561728395,58120,1000,-43.51599151234568,162,TRUE,323,-39.42130842400285,-4.094683088342828,-1.0981557878850265,0.006347018919681097,0.003850293973028361,FALSE,FALSE,FALSE
3.24,1k,-43.739572010869566,-0.43739572010869565,3.2391728940217392,58279,1000,-43.739572010869566,184,TRUE,324,-39.67780020638571,-4.061771804483853,-1.089349493595646,0.0064136369256754,0.0038289275985780038,FALSE,FALSE,FALSE
3.25,1k,-43.803125,-0.43803125,3.24609375,58376,1000,-43.803125,6,TRUE,325,-39.934291988768564,-3.8688330112314344,-1.0375503039365654,0.006480714358825281,0.003510615232271295,FALSE,FALSE,FALSE
0.82,2k,23.062447916666667,0.23062447916666667,0.8197161458333333,14504,2000,46.12489583333333,180,TRUE,326,22.393211130266053,0.6692367864006135,0.1790798833336641,0.0036894347589139335,5.946794901230753e-5,FALSE,FALSE,FALSE
0.83,2k,22.686214717741937,0.22686214717741934,0.8300050403225806,14693,2000,45.37242943548387,186,TRUE,327,22.136719347883197,0.5494953698587379,0.14703403923559674,0.0036453308204135275,3.960865434831739e-5,FALSE,FALSE,FALSE
0.84,2k,22.543174751243782,0.2254317475124378,0.8401943407960198,14881,2000,45.086349502487565,201,TRUE,328,21.88022756550034,0.6629471857434418,0.17738896553732442,0.003601686309068702,5.695748003820211e-5,FALSE,FALSE,FALSE
0.85,2k,22.234693667763157,0.22234693667763158,0.8499239309210527,15060,2000,44.469387335526314,152,TRUE,329,21.62373578311748,0.610957884645678,0.1634737134834866,0.003558501224879455,4.779022129652084e-5,FALSE,FALSE,FALSE
0.86,2k,22.005758426966292,0.22005758426966293,0.8599385533707865,15225,2000,44.011516853932584,178,TRUE,330,21.36724400073462,0.6385144262316712,0.17084366946941823,0.0035157755678457882,5.156733681267392e-5,FALSE,FALSE,FALSE
0.87,2k,21.712372622282608,0.21712372622282608,0.8700271739130435,15408,2000,43.424745244565216,184,TRUE,331,21.11075221835176,0.6016204039308489,0.16096832147915302,0.003473509337967701,4.5226072557843404e-5,FALSE,FALSE,FALSE
0.88,2k,21.44198696524064,0.21441986965240642,0.8793716577540107,15590,2000,42.88397393048128,187,TRUE,332,20.854260435968904,0.5877265292717369,0.15724746143669588,0.003431702535245194,4.263822105067212e-5,FALSE,FALSE,FALSE
0.89,2k,21.101158536585366,0.21101158536585365,0.8899047256097561,15789,2000,42.20231707317073,205,TRUE,333,20.597768653586048,0.5033898829993201,0.13467953052335524,0.0033903551596782665,3.0899893064997927e-5,FALSE,FALSE,FALSE
0.9,2k,20.928201013513515,0.20928201013513514,0.9004983108108108,15978,2000,41.85640202702703,185,TRUE,334,20.341276871203185,0.5869241423103309,0.15702629397386245,0.0033494672112669185,4.1496059608769916e-5,FALSE,FALSE,FALSE
0.91,2k,20.569609375,0.20569609375,0.90999453125,16176,2000,41.13921875,200,TRUE,335,20.084785088820325,0.48482428617967255,0.12970697051727054,0.0033090386900111505,2.7970647851756052e-5,FALSE,FALSE,FALSE
0.92,2k,20.25882198033708,0.2025882198033708,0.9201781952247191,16366,2000,40.51764396067416,178,TRUE,336,19.82829330643747,0.43052867389961025,0.11517842075420842,0.0032690695959109624,2.1788405296369032e-5,FALSE,FALSE,FALSE
0.93,2k,19.961220079787235,0.19961220079787234,0.9296500997340426,16546,2000,39.92244015957447,188,TRUE,337,19.57180152405461,0.38941855573262546,0.10417805771764799,0.003229559928966353,1.7609187494259315e-5,FALSE,FALSE,FALSE
0.94,2k,19.751890538674033,0.19751890538674033,0.9400474792817679,16728,2000,39.503781077348066,181,TRUE,338,19.315309741671754,0.43658079700227753,0.11679296386990234,0.003190509689177325,2.1863414325338518e-5,FALSE,FALSE,FALSE
0.95,2k,19.385574127906978,0.19385574127906977,0.9499454941860466,16890,2000,38.771148255813955,129,TRUE,339,19.058817959288895,0.32675616861808393,0.08741086331065065,0.003151918876543875,1.209811347294701e-5,FALSE,FALSE,FALSE
0.96,2k,19.171466708542713,0.19171466708542714,0.958894472361809,17049,2000,38.342933417085426,199,TRUE,340,18.802326176906035,0.36914053163667765,0.09874741953341401,0.0031137874910660054,1.5252261547472074e-5,FALSE,FALSE,FALSE
0.97,2k,18.92500919117647,0.1892500919117647,0.9695900735294117,17234,2000,37.85001838235294,170,TRUE,341,18.54583439452318,0.37917479665329046,0.10142977462610378,0.0030761155327437154,1.589683082064287e-5,FALSE,FALSE,FALSE
0.98,2k,18.672061434659092,0.1867206143465909,0.9796431107954545,17406,2000,37.344122869318184,176,TRUE,342,18.28934261214032,0.382718822518773,0.10237591105435402,0.003038903001577005,1.5998270839993975e-5,FALSE,FALSE,FALSE
0.99,2k,18.355047401685393,0.18355047401685393,0.9898490168539326,17585,2000,36.71009480337079,178,TRUE,343,18.03285082975746,0.3221965719279324,0.08618463278119863,0.003002149897565875,1.1200534459709844e-5,FALSE,FALSE,FALSE
1,2k,18.063638392857143,0.18063638392857143,0.9999627976190476,17780,2000,36.12727678571429,210,TRUE,344,17.776359047374598,0.28727934548254414,0.07684310463985933,0.0029658562207103235,8.796133723376968e-6,FALSE,FALSE,FALSE
1.01,2k,17.83868792808219,0.17838687928082192,1.010544734589041,17954,2000,35.67737585616438,146,TRUE,345,17.519867264991742,0.3188206630904498,0.0852785130735254,0.0029300219710103525,1.0702013771781464e-5,FALSE,FALSE,FALSE
1.02,2k,17.423660714285713,0.17423660714285713,1.0202495941558443,18143,2000,34.847321428571426,231,TRUE,346,17.263375482608886,0.16028523167682676,0.0428723338407159,0.002894647148465961,2.672105133940747e-6,FALSE,FALSE,FALSE
